tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
1242244,107416,21176,994,2264,NA,184,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-14 08:00:00
1267192,111187,21901,1029,2418,NA,194,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-15 08:00:00
1292302,115266,22686,1066,2382,NA,192,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-16 08:00:00
1308480,118285,24474,1085,2437,NA,201,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-17 08:00:00
1331959,121942,25643,1160,2459,NA,200,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-18 08:00:00
1355455,125276,27898,1192,2481,NA,194,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-19 08:00:00
1383104,129502,29293,1217,2445,NA,201,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-20 08:00:00
1407796,133056,30672,1249,2458,NA,198,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-21 08:00:00
1432128,136273,31522,1270,2419,NA,201,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-22 08:00:00
1447867,138431,33613,1309,2532,NA,201,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-23 08:00:00
1461611,140195,35957,1387,2475,NA,201,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-24 08:00:00
1484741,143010,39428,1434,2474,NA,192,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-25 08:00:00
1508502,146018,41151,1483,2412,NA,200,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-26 08:00:00
1530803,148942,43414,1546,2372,NA,184,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-27 08:00:00
1552810,151671,45693,1595,2350,NA,186,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-28 08:00:00
1571873,153693,47276,1631,2348,NA,183,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-29 08:00:00
1586159,155319,49119,1673,2323,NA,182,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-30 08:00:00
1595400,156432,51832,1721,2278,NA,179,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-01 08:00:00
1615159,158274,54015,1764,2237,NA,173,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-02 08:00:00
1639868,160569,56177,1818,2203,NA,162,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-03 08:00:00
1658601,162220,58461,1903,2165,NA,166,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-04 08:00:00
1677237,163741,60422,1958,1723,NA,165,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-05 08:00:00
1696550,165293,62060,1990,2071,NA,155,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-06 08:00:00
1708880,166353,64029,2029,1977,NA,137,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-07 08:00:00
1721240,167433,66604,2064,2038,NA,140,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-08 08:00:00
1737112,168794,69473,2108,1990,NA,138,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-09 08:00:00
1751218,169992,71662,2165,1929,NA,140,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-10 08:00:00
1769241,171332,74624,2228,1972,NA,144,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-11 08:00:00
1788904,172746,76382,2275,1931,NA,137,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-12 08:00:00
1806223,173965,78395,2310,1938,NA,134,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-13 08:00:00
1821695,175053,80043,2340,1926,NA,130,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-14 08:00:00
1830136,175700,83068,2390,1843,NA,123,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-15 08:00:00
1844893,176600,85972,2424,1825,NA,124,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-16 08:00:00
1860023,177527,88502,2472,1775,NA,119,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-17 08:00:00
1878169,178728,91503,2528,1741,NA,120,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-18 08:00:00
1893908,179677,92927,2560,1720,NA,122,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-19 08:00:00
1908017,180568,94031,2571,1673,NA,119,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-20 08:00:00
1917679,181259,95128,2599,1691,NA,120,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-21 08:00:00
1927864,182050,98167,2624,1647,NA,118,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-22 08:00:00
1946290,183117,100527,2643,1620,NA,107,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-23 08:00:00
1966694,184273,101601,2663,1590,NA,102,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-24 08:00:00
1983049,185282,102065,2670,1551,NA,102,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-25 08:00:00
1989495,185821,102580,2678,1529,NA,98,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-26 08:00:00
1992877,186131,103370,2686,1535,NA,95,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-27 08:00:00
1997527,186564,104549,2719,1520,NA,98,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-28 08:00:00
2004376,187189,105933,2765,1499,NA,97,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-29 08:00:00
2016361,188119,107696,2812,1459,NA,102,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-30 08:00:00
2035364,189673,109574,2844,1438,NA,113,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-12-31 08:00:00
2055822,191407,110215,2864,1463,NA,104,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-01 08:00:00
2059031,191799,110891,2893,1454,NA,99,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-02 08:00:00
2065442,192418,111682,2911,1460,NA,98,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-03 08:00:00
2072185,193165,112726,2942,1473,NA,96,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-04 08:00:00
2079610,193853,114518,2975,1469,NA,97,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-05 08:00:00
2096822,195219,115882,2994,1461,NA,99,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-06 08:00:00
2108752,196271,116879,3033,1481,NA,96,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-07 08:00:00
2117641,197255,119030,3079,1495,NA,100,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-08 08:00:00
2132355,198518,120127,3115,1483,NA,107,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-09 08:00:00
2147766,199771,121255,3128,1483,NA,106,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-10 08:00:00
2157456,200792,122910,3165,1509,NA,109,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-11 08:00:00
2166203,201454,125656,3209,1523,NA,109,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-12 08:00:00
2180945,202552,127035,3257,1511,NA,106,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-13 08:00:00
2194673,203846,127795,3298,1469,NA,104,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-14 08:00:00
2208602,204996,128728,3335,1494,NA,93,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-15 08:00:00
2223213,206128,128727,3335,1529,NA,97,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-16 08:00:00
2237801,207149,130668,3370,1554,NA,94,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-17 08:00:00
2245559,207863,131806,3395,1542,NA,94,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-18 08:00:00
2255000,208514,133205,3429,1565,NA,97,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-19 08:00:00
2270343,209482,135145,3471,1548,NA,100,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-20 08:00:00
2285816,210697,136008,3511,1540,NA,100,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-21 08:00:00
2299650,211803,146113,3557,1542,NA,104,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-22 08:00:00
2315313,212953,146914,3586,1551,NA,114,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-23 08:00:00
2331532,214022,147439,3598,1560,NA,112,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-24 08:00:00
2339916,214776,148085,3618,1560,NA,105,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-25 08:00:00
2351357,215752,148876,3643,1571,NA,101,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-26 08:00:00
2367290,216930,150266,3669,1554,NA,107,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-27 08:00:00
2383402,218243,150950,3704,1572,NA,98,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-28 08:00:00
2397782,219418,154051,3725,1520,NA,95,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-29 08:00:00
2415127,220784,155381,3747,1527,NA,92,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-30 08:00:00
2432221,222185,156006,3757,1516,NA,99,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-01-31 08:00:00
2440638,223179,157081,3765,1534,NA,97,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-01 08:00:00
2451711,224098,158436,3803,1583,NA,103,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-02 08:00:00
2471140,225637,159700,3820,1575,NA,100,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-03 08:00:00
2489654,227181,160976,3856,1568,NA,100,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-04 08:00:00
2506569,228846,161648,3879,1593,NA,103,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-05 08:00:00
2525894,230392,162264,3888,1607,NA,108,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-06 08:00:00
2545475,232133,162770,3891,1605,NA,105,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-07 08:00:00
2555030,233322,163710,3904,1652,NA,110,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-08 08:00:00
2568721,234596,165335,3928,1652,NA,112,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-09 08:00:00
2589633,236231,166526,3954,1589,NA,103,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-10 08:00:00
2611091,237925,167666,3966,1540,NA,115,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-11 08:00:00
2629484,239562,168249,3981,1505,NA,106,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-12 08:00:00
2649897,241313,169230,3999,1460,NA,104,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-13 08:00:00
2669884,242916,169916,4006,1433,NA,111,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-14 08:00:00
2679393,243882,170804,4022,1388,NA,107,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-15 08:00:00
2693549,245017,171998,4039,1390,NA,106,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-16 08:00:00
2714018,246592,172860,4053,1408,NA,107,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-17 08:00:00
2733904,248165,174901,4082,1400,NA,110,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-18 08:00:00
2753612,249781,176457,4095,1423,NA,110,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-19 08:00:00
2774505,251458,177000,4106,1401,NA,112,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-20 08:00:00
2794759,253116,177702,4120,1420,NA,120,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-21 08:00:00
2805856,254318,178925,4141,1444,NA,125,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-22 08:00:00
2820917,255754,181042,4179,1459,NA,132,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-23 08:00:00
2842283,257939,181890,4219,1449,NA,130,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-24 08:00:00
2865932,260324,183104,4248,1436,NA,131,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-25 08:00:00
2888348,262843,184883,4259,1438,NA,144,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-26 08:00:00
2911080,265058,185794,4273,1439,NA,138,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-27 08:00:00
2935448,267619,186318,4278,1471,NA,130,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-02-28 08:00:00
2950071,269515,187264,4298,1477,NA,140,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2021-03-01 08:00:00
2200,33,0,1,16,NA,4,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-02-24 08:00:00
3780,43,0,1,19,NA,7,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-02-25 08:00:00
4900,71,0,2,24,NA,8,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-02-26 08:00:00
6164,111,0,2,27,NA,8,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-02-27 08:00:00
7414,151,0,2,33,NA,9,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-02-28 08:00:00
8659,191,0,2,35,NA,11,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-02-29 08:00:00
9056,263,0,2,64,NA,13,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-01 08:00:00
9782,273,0,2,67,NA,14,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-02 08:00:00
10176,307,7,3,68,NA,19,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-03 08:00:00
10515,360,9,6,99,NA,23,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-04 08:00:00
11949,407,17,10,116,NA,24,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-05 08:00:00
13023,488,22,12,144,NA,27,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-06 08:00:00
14429,543,25,13,164,NA,41,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-07 08:00:00
15918,670,29,18,193,NA,47,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-08 08:00:00
15956,744,30,20,237,NA,51,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-09 08:00:00
16643,856,47,26,271,NA,67,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-10 08:00:00
21400,1023,54,29,330,NA,68,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-11 08:00:00
23438,1384,55,32,445,NA,85,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-12 08:00:00
25691,1595,100,42,473,NA,107,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-13 08:00:00
26980,1937,107,55,485,NA,119,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-14 08:00:00
32546,2172,120,63,555,NA,129,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-15 08:00:00
35052,2473,130,69,654,NA,156,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-16 08:00:00
35478,2704,136,80,719,NA,171,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-17 08:00:00
40841,3214,167,94,841,NA,195,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-18 08:00:00
44658,3484,200,115,980,NA,209,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-19 08:00:00
49288,4031,223,131,1079,NA,236,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-20 08:00:00
53642,4617,257,146,1191,NA,249,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-21 08:00:00
57671,5122,309,169,1368,NA,255,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-22 08:00:00
61115,5505,327,192,1487,NA,281,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-23 08:00:00
66178,5948,381,216,1622,NA,304,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-24 08:00:00
70877,6442,439,258,1723,NA,316,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-25 08:00:00
79759,6935,508,287,1773,NA,326,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-26 08:00:00
83627,7497,536,313,1874,NA,338,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-27 08:00:00
89380,7930,655,362,1903,NA,344,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-28 08:00:00
94784,8358,715,392,1941,NA,355,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-29 08:00:00
99941,8724,747,413,1989,NA,356,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-30 08:00:00
106238,9155,828,477,2036,NA,356,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-03-31 08:00:00
112746,9625,902,499,2068,NA,350,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-01 08:00:00
120320,10111,1001,532,2015,NA,345,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-02 08:00:00
126490,10464,1031,572,2049,NA,335,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-03 08:00:00
133289,10824,1124,607,2015,NA,324,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-04 08:00:00
140910,11226,1186,631,2003,NA,329,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-05 08:00:00
146288,11588,1204,662,2036,NA,322,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-06 08:00:00
153542,11925,1265,695,1876,NA,297,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-07 08:00:00
163247,12410,1503,736,1839,NA,285,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-08 08:00:00
171456,12933,1728,756,1804,NA,274,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-09 08:00:00
180700,13421,1981,793,1778,NA,257,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-10 08:00:00
190912,13768,2188,831,1716,NA,251,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-11 08:00:00
198442,14077,2492,856,1677,NA,249,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-12 08:00:00
203077,14251,2603,882,1672,NA,245,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-13 08:00:00
208878,14432,2790,906,1660,NA,233,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-14 08:00:00
216344,14624,2895,940,1621,NA,219,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-15 08:00:00
224549,14990,3209,981,1597,NA,209,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-16 08:00:00
236722,15374,3730,1026,1556,NA,197,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-17 08:00:00
247329,15692,4189,1059,1477,NA,190,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-18 08:00:00
255797,15935,4638,1087,1448,NA,184,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-19 08:00:00
260810,16127,4954,1112,1453,NA,180,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-20 08:00:00
268069,16404,5173,1154,1407,NA,177,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-21 08:00:00
277543,16738,5566,1181,1368,NA,163,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-22 08:00:00
288075,16881,5750,1206,1329,NA,140,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-23 08:00:00
296896,17229,6306,1244,1289,NA,130,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-24 08:00:00
306977,17391,6671,1288,1234,NA,129,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-25 08:00:00
316361,17471,7018,1315,1221,NA,124,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-26 08:00:00
320027,17579,7375,1344,1222,NA,123,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-27 08:00:00
328218,17708,7699,1408,1187,NA,120,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-28 08:00:00
337656,17825,8019,1437,1156,NA,114,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-29 08:00:00
349227,17960,8354,1459,1126,NA,114,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-04-30 08:00:00
362459,18098,8840,1479,1087,NA,110,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-01 08:00:00
370978,18224,9291,1502,1078,NA,108,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-02 08:00:00
378202,18318,9503,1516,1058,NA,103,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-03 08:00:00
383660,18373,9611,1528,1056,NA,101,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-04 08:00:00
390952,18402,9741,1545,1024,NA,98,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-05 08:00:00
399806,18479,10122,1568,992,NA,90,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-06 08:00:00
410212,18553,10430,1589,959,NA,87,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-07 08:00:00
420949,18618,10804,1627,910,NA,79,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-08 08:00:00
432114,18671,11151,1643,475,NA,40,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-09 08:00:00
439522,18722,11474,1657,445,NA,37,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-10 08:00:00
445905,18741,11615,1666,438,NA,38,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-11 08:00:00
454189,18782,11906,1686,426,NA,33,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-12 08:00:00
463154,18813,12081,1712,394,NA,30,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-13 08:00:00
474488,18845,12384,1743,368,NA,26,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-14 08:00:00
484639,18889,12688,1762,335,NA,24,4905037,ITA,Veneto,45.43490485,12.33845213,Veneto,2020-05-15 08:00:00
